,Gm#,Date,Unnamed: 2,Tm,Unnamed: 4,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,Team,Loss?,Losses,Expected Losses
118,92,Sunday Jul 7,boxscore,CHW,@,MIA,L-wo,4,7,,26-66,5,32.0,Chargois,Kopech,,2:52,D,12268.0,0.0,--,,2024 CHW,1,66,65
119,93,Monday Jul 8,boxscore,CHW,,MIN,L,6,8,11.0,26-67,5,32.0,Durán,Shuster,Funderburk,3:18,N,10881.0,0.0,---,,2024 CHW,1,67,66
120,94,Wednesday Jul 10 (1),boxscore,CHW,,MIN,W,3,1,,27-67,5,32.0,Fedde,Ober,Kopech,2:05,D,,0.0,+,,2024 CHW,0,67,66
121,95,Wednesday Jul 10 (2),boxscore,CHW,,MIN,L,2,3,,27-68,5,32.0,Okert,Soroka,Durán,2:23,D,13607.0,0.0,-,,2024 CHW,1,68,67
122,96,Friday Jul 12,boxscore,CHW,,PIT,L,1,4,,27-69,5,31.5,Gonzales,Cannon,Bednar,2:11,N,19548.0,0.0,--,,2024 CHW,1,69,68
123,97,Saturday Jul 13,boxscore,CHW,,PIT,L,2,6,,27-70,5,32.5,Nicolas,Flexen,,2:39,D,20437.0,0.0,---,,2024 CHW,1,70,69
124,98,Sunday Jul 14,boxscore,CHW,,PIT,L,4,9,,27-71,5,32.5,Priester,Kuhl,,2:47,D,16501.0,0.0,----,,2024 CHW,1,71,70
125,99,Friday Jul 19,boxscore,CHW,@,KCR,L,1,7,,27-72,5,33.5,Wacha,Flexen,,2:25,N,26693.0,0.0,-----,,2024 CHW,1,72,71
126,100,Saturday Jul 20,boxscore,CHW,@,KCR,L,1,6,,27-73,5,33.5,Singer,Cannon,,2:10,N,27545.0,0.0,------,,2024 CHW,1,73,72
127,101,Sunday Jul 21,boxscore,CHW,@,KCR,L,1,4,,27-74,5,33.5,Lugo,Brebbia,,2:08,D,22226.0,0.0,-------,,2024 CHW,1,74,73
128,102,Monday Jul 22,boxscore,CHW,@,TEX,L-wo,3,4,10.0,27-75,5,33.5,Hernández,Wilson,,2:43,N,30832.0,0.0,--------,,2024 CHW,1,75,73
129,103,Tuesday Jul 23,boxscore,CHW,@,TEX,L,2,3,,27-76,5,34.5,Gray,Crochet,Yates,2:12,N,39240.0,0.0,---------,,2024 CHW,1,76,74
130,104,Wednesday Jul 24,boxscore,CHW,@,TEX,L,2,10,,27-77,5,35.5,Eovaldi,Flexen,,2:34,N,36989.0,0.0,----------,,2024 CHW,1,77,75
131,105,Thursday Jul 25,boxscore,CHW,@,TEX,L,1,2,,27-78,5,35.5,Scherzer,Cannon,Robertson,2:22,D,32913.0,0.0,-----------,,2024 CHW,1,78,76
132,106,Friday Jul 26,boxscore,CHW,,SEA,L,0,10,,27-79,5,36.5,Kirby,Thorpe,,2:27,N,20170.0,0.0,------------,,2024 CHW,1,79,78
133,107,Saturday Jul 27,boxscore,CHW,,SEA,L,3,6,,27-80,5,36.5,Snider,Fedde,Muñoz,2:58,N,21037.0,0.0,-------------,,2024 CHW,1,80,78
134,108,Sunday Jul 28,boxscore,CHW,,SEA,L,3,6,,27-81,5,37.5,Miller,Crochet,Muñoz,2:32,D,17100.0,0.0,--------------,,2024 CHW,1,81,79
135,109,Monday Jul 29,boxscore,CHW,,KCR,L,5,8,,27-82,5,38.5,Stratton,Brebbia,McArthur,2:49,N,12179.0,0.0,---------------,,2024 CHW,1,82,80
136,110,Tuesday Jul 30,boxscore,CHW,,KCR,L,3,4,,27-83,5,39.5,Wacha,Ellard,Long,2:18,N,15360.0,0.0,----------------,,2024 CHW,1,83,81
137,111,Wednesday Jul 31,boxscore,CHW,,KCR,L,3,10,,27-84,5,40.0,Singer,Thorpe,,2:21,D,14112.0,0.0,-----------------,,2024 CHW,1,84,82
138,112,Friday Aug 2,boxscore,CHW,@,MIN,L,2,10,,27-85,5,41.5,Ryan,Martin,,2:29,N,30801.0,0.0,------------------,,2024 CHW,1,85,83
139,113,Saturday Aug 3,boxscore,CHW,@,MIN,L,2,6,,27-86,5,41.5,Ober,Toussaint,,2:20,N,38289.0,0.0,-------------------,,2024 CHW,1,86,84
140,114,Sunday Aug 4,boxscore,CHW,@,MIN,L,7,13,,27-87,5,41.5,Sands,Flexen,,3:22,D,28302.0,0.0,--------------------,,2024 CHW,1,87,85
141,115,Monday Aug 5,boxscore,CHW,@,OAK,L,1,5,,27-88,5,41.5,Sears,Bush,,2:15,N,4971.0,0.0,---------------------,,2024 CHW,1,88,86
142,116,Tuesday Aug 6,boxscore,CHW,@,OAK,W,5,1,,28-88,5,41.0,Cannon,Stripling,,2:18,N,5867.0,0.0,+,,2024 CHW,0,88,86
143,117,Wednesday Aug 7,boxscore,CHW,@,OAK,L,2,3,,28-89,5,40.5,McFarland,Toussaint,Miller,2:14,D,6964.0,0.0,-,,2024 CHW,1,89,87
144,118,Friday Aug 9,boxscore,CHW,,CHC,L,6,7,,28-90,5,40.0,Taillon,Crochet,Neris,2:51,N,38127.0,0.0,--,,2024 CHW,1,90,87
145,119,Saturday Aug 10,boxscore,CHW,,CHC,L,1,3,,28-91,5,41.0,Hodge,Kuhl,Neris,2:56,N,38341.0,0.0,---,,2024 CHW,1,91,88
146,120,Monday Aug 12,boxscore,CHW,,NYY,W,12,2,,29-91,5,41.5,Toussaint,Gil,,3:00,N,22815.0,0.0,+,,2024 CHW,0,91,87
147,121,Tuesday Aug 13,boxscore,CHW,,NYY,L,1,4,,29-92,5,42.5,Cortés,Cannon,Cousins,2:40,N,21199.0,0.0,-,,2024 CHW,1,92,88
148,122,Wednesday Aug 14,boxscore,CHW,,NYY,L,2,10,,29-93,5,43.5,Hill,Leone,Tonkin,2:59,N,22675.0,0.0,--,,2024 CHW,1,93,90
149,123,Friday Aug 16,boxscore,CHW,@,HOU,W,5,4,,30-93,5,42.5,Anderson,Arrighetti,Kuhl,2:48,N,37307.0,0.0,+,,2024 CHW,0,93,90
150,124,Saturday Aug 17,boxscore,CHW,@,HOU,L,1,6,,30-94,5,42.5,Brown,Flexen,,2:27,N,37008.0,0.0,-,,2024 CHW,1,94,91
151,125,Sunday Aug 18,boxscore,CHW,@,HOU,L,0,2,,30-95,5,42.5,Valdez,Bush,Hader,2:03,D,37169.0,0.0,--,,2024 CHW,1,95,92
152,126,Monday Aug 19,boxscore,CHW,@,SFG,L,3,5,,30-96,5,43.0,Harrison,Cannon,Hicks,2:22,N,29209.0,0.0,---,,2024 CHW,1,96,93
153,127,Tuesday Aug 20,boxscore,CHW,@,SFG,L,1,4,,30-97,5,44.0,Ray,Martin,Walker,2:20,N,28766.0,0.0,----,,2024 CHW,1,97,94
154,128,Wednesday Aug 21,boxscore,CHW,@,SFG,W,6,2,,31-97,5,43.0,Ellard,Miller,,2:10,D,28375.0,0.0,+,,2024 CHW,0,97,94
155,129,Friday Aug 23,boxscore,CHW,,DET,L,2,5,,31-98,5,42.5,Vest,Ellard,Foley,2:53,N,24012.0,0.0,-,,2024 CHW,1,98,94
156,130,Saturday Aug 24,boxscore,CHW,,DET,L,4,13,,31-99,5,43.5,Skubal,Bush,,2:47,N,23570.0,0.0,--,,2024 CHW,1,99,96
157,131,Sunday Aug 25,boxscore,CHW,,DET,L,4,9,,31-100,5,44.5,Sammons,Cannon,,2:57,D,16928.0,0.0,---,,2024 CHW,1,100,97
158,132,Monday Aug 26,boxscore,CHW,,DET,L,3,6,,31-101,5,44.0,Guenther,Shuster,Holton,2:40,N,10975.0,0.0,----,,2024 CHW,1,101,97
159,133,Tuesday Aug 27,boxscore,CHW,,TEX,L,1,3,,31-102,5,44.0,Festa,Flexen,Yates,2:31,D,,,-----,,2024 CHW,1,102,98
160,134,Wednesday Aug 28,boxscore,CHW,,TEX,L,3,4,,31-103,5,45.0,Ureña,Anderson,Anderson,2:35,N,11285.0,0.0,------,,2024 CHW,1,103,99
161,135,Thursday Aug 29,boxscore,CHW,,TEX,L,1,2,,31-104,5,45.5,Eovaldi,Nastrini,Yates,2:33,D,10402.0,0.0,-------,,2024 CHW,1,104,100
162,136,Friday Aug 30,boxscore,CHW,,NYM,L,1,5,,31-105,5,46.5,Megill,Cannon,,2:36,N,15288.0,0.0,--------,,2024 CHW,1,105,101
163,137,Saturday Aug 31,boxscore,CHW,,NYM,L,3,5,,31-106,5,46.5,Quintana,Martin,Buttó,2:49,N,18627.0,0.0,---------,,2024 CHW,1,106,101
164,138,Sunday Sep 1,boxscore,CHW,,NYM,L,0,2,,31-107,5,47.5,Manaea,Crochet,Díaz,2:18,D,16887.0,0.0,----------,,2024 CHW,1,107,102
165,139,Monday Sep 2,boxscore,CHW,@,BAL,L,3,13,,31-108,5,48.5,Burnes,Flexen,Irvin,3:14,D,35906.0,0.0,-----------,,2024 CHW,1,108,104
166,140,Tuesday Sep 3,boxscore,CHW,@,BAL,L,0,9,,31-109,5,49.5,Povich,Nastrini,,2:44,N,15108.0,0.0,------------,,2024 CHW,1,109,105
167,141,Wednesday Sep 4,boxscore,CHW,@,BAL,W,8,1,,32-109,5,48.5,Cannon,Suárez,,2:54,N,17843.0,0.0,+,,2024 CHW,0,109,105
168,142,Friday Sep 6,boxscore,CHW,@,BOS,L,1,3,,32-110,5,49.5,Kelly,Foster,Winckowski,2:23,N,32625.0,0.0,-,,2024 CHW,1,110,106
169,143,Saturday Sep 7,boxscore,CHW,@,BOS,L,5,7,,32-111,5,49.5,Criswell,Crochet,Jansen,2:34,N,31691.0,0.0,--,,2024 CHW,1,111,106
170,144,Sunday Sep 8,boxscore,CHW,@,BOS,W,7,2,,33-111,5,48.5,Ellard,Kelly,,2:35,D,29110.0,0.0,+,,2024 CHW,0,111,106
171,145,Monday Sep 9,boxscore,CHW,,CLE,L,3,5,,33-112,5,49.5,Cantillo,Shuster,Clase,2:50,N,11429.0,0.0,-,,2024 CHW,1,112,107
172,146,Tuesday Sep 10,boxscore,CHW,,CLE,L,0,5,,33-113,5,50.5,Avila,Cannon,,2:37,N,12246.0,0.0,--,,2024 CHW,1,113,108
173,147,Wednesday Sep 11,boxscore,CHW,,CLE,L,4,6,,33-114,5,51.5,Sandlin,Martin,Clase,3:00,D,11252.0,0.0,---,,2024 CHW,1,114,109
174,148,Friday Sep 13,boxscore,CHW,,OAK,L,0,2,,33-115,5,51.0,Basso,Crochet,Miller,2:20,N,26513.0,0.0,----,,2024 CHW,1,115,110
175,149,Saturday Sep 14,boxscore,CHW,,OAK,W-wo,7,6,,34-115,5,51.0,Varland,Harris,,3:02,N,21478.0,0.0,+,,2024 CHW,0,115,110
176,150,Sunday Sep 15,boxscore,CHW,,OAK,W,4,3,,35-115,5,51.0,Burke,Sears,Ellard,2:13,D,18017.0,0.0,++,,2024 CHW,0,115,111
177,151,Monday Sep 16,boxscore,CHW,@,LAA,W,8,4,,36-115,5,51.0,Cannon,Detmers,,2:41,N,35587.0,0.0,+++,,2024 CHW,0,115,111
178,152,Tuesday Sep 17,boxscore,CHW,@,LAA,L,0,5,,36-116,5,51.0,Canning,Martin,,2:31,N,36254.0,0.0,-,,2024 CHW,1,116,112
179,153,Wednesday Sep 18,boxscore,CHW,@,LAA,L-wo,3,4,13.0,36-117,5,52.0,Quijada,Iriarte,,3:35,D,22757.0,0.0,--,,2024 CHW,1,117,112
180,154,Friday Sep 20,boxscore,CHW,@,SDP,L-wo,2,3,10.0,36-118,5,53.5,Morejón,Anderson,,2:53,N,45790.0,0.0,---,,2024 CHW,1,118,113
181,155,Saturday Sep 21,boxscore,CHW,@,SDP,L,2,6,,36-119,5,53.5,Pérez,Flexen,Scott,2:38,N,45360.0,0.0,----,,2024 CHW,1,119,114
182,156,Sunday Sep 22,boxscore,CHW,@,SDP,L,2,4,,36-120,5,53.5,Estrada,Ellard,Suarez,2:24,D,45197.0,0.0,-----,,2024 CHW,1,120,115
183,157,Tuesday Sep 24,boxscore,CHW,,LAA,W,3,2,,37-120,5,53.5,Berroa,Strickland,Anderson,2:06,N,17606.0,0.0,+,,2024 CHW,0,120,115
184,158,Wednesday Sep 25,boxscore,CHW,,LAA,W-wo,4,3,10.0,38-120,5,53.5,Shuster,Quijada,,2:53,N,18423.0,0.0,++,,2024 CHW,0,120,116
185,159,Thursday Sep 26,boxscore,CHW,,LAA,W,7,0,,39-120,5,53.0,Flexen,Anderson,,2:30,D,15678.0,0.0,+++,,2024 CHW,0,120,116
186,160,Friday Sep 27,boxscore,CHW,@,DET,L,1,4,,39-121,5,53.0,Hurter,Shuster,Foley,2:18,N,44435.0,0.0,-,,2024 CHW,1,121,116
187,161,Saturday Sep 28,boxscore,CHW,@,DET,W,4,0,,40-121,5,52.0,Burke,Brieske,,2:26,D,41933.0,0.0,+,,2024 CHW,0,121,117
188,162,Sunday Sep 29,boxscore,CHW,@,DET,W,9,5,,41-121,5,51.5,Cannon,Maeda,De Los Santos,2:58,D,41740.0,0.0,++,,2024 CHW,0,121,117
189,1,Wednesday Apr 11,boxscore,NYM,@,STL,L,4,11,,0-1,7,1.5,Jackson,Craig,,2:53,N,16147.0,2.37,-,,1962 NYM,1,1,1
190,2,Friday Apr 13,boxscore,NYM,,PIT,L,3,4,,0-2,7,3.0,Sturdivant,Jones,Face,2:45,D,12447.0,2.04,--,,1962 NYM,1,2,2
191,3,Saturday Apr 14,boxscore,NYM,,PIT,L,2,6,,0-3,7,4.0,Mizell,Jackson,Face,2:48,D,9231.0,1.71,---,,1962 NYM,1,3,3
192,4,Sunday Apr 15,boxscore,NYM,,PIT,L,2,7,,0-4,8,4.0,Friend,Craig,,2:20,D,11278.0,1.57,----,,1962 NYM,1,4,3
193,5,Tuesday Apr 17,boxscore,NYM,,HOU,L,2,5,11.0,0-5,8,5.5,Golden,Moford,Tiefenauer,3:22,D,3191.0,1.3,-----,,1962 NYM,1,5,4
194,6,Wednesday Apr 18,boxscore,NYM,,STL,L,5,15,,0-6,9,6.5,Jackson,Jones,Sadecki,2:50,D,4725.0,1.11,------,,1962 NYM,1,6,5
195,7,Thursday Apr 19,boxscore,NYM,,STL,L,4,9,,0-7,9,7.5,Washburn,Jackson,McDaniel,2:43,D,9060.0,1.13,-------,,1962 NYM,1,7,6
196,8,Saturday Apr 21,boxscore,NYM,@,PIT,L,4,8,,0-8,9,8.5,Friend,Miller,Face,2:51,D,17927.0,0.9,--------,,1962 NYM,1,8,7
197,9,Sunday Apr 22,boxscore,NYM,@,PIT,L,3,4,,0-9,10,9.5,Veale,Jones,,2:17,D,13780.0,0.88,---------,,1962 NYM,1,9,8
198,10,Monday Apr 23,boxscore,NYM,@,PIT,W,9,1,,1-9,10,8.5,Hook,Sturdivant,,2:40,N,16176.0,0.79,+,,1962 NYM,0,9,8
199,11,Tuesday Apr 24,boxscore,NYM,@,CIN,L,3,7,,1-10,10,9.5,Ellis,Anderson,Drabowsky,3:10,N,5027.0,0.74,-,,1962 NYM,1,10,9
200,12,Wednesday Apr 25,boxscore,NYM,@,CIN,L,1,7,,1-11,10,9.5,Purkey,Miller,,2:40,N,5563.0,0.58,--,,1962 NYM,1,11,10
201,13,Friday Apr 27,boxscore,NYM,,PHI,L,9,11,,1-12,10,9.5,McLish,Craig,Baldschun,3:07,D,9043.0,0.56,---,,1962 NYM,1,12,10
202,14,Saturday Apr 28,boxscore,NYM,,PHI,W,8,6,,2-12,10,8.5,Craig,Sullivan,,3:34,D,10492.0,0.39,+,,1962 NYM,0,12,10
203,15,Sunday Apr 29 (1),boxscore,NYM,,PHI,W,8,0,,3-12,9,9.5,Jackson,Mahaffey,,2:55,D,,0.43,++,,1962 NYM,0,12,10
204,16,Sunday Apr 29 (2),boxscore,NYM,,PHI,L,2,10,,3-13,9,9.5,Locke,Jones,Baldschun,3:27,D,19925.0,0.55,-,,1962 NYM,1,13,12
205,17,Tuesday May 1,boxscore,NYM,,CIN,L,2,8,,3-14,9,11.0,Jay,Hook,,2:50,N,5959.0,0.45,--,,1962 NYM,1,14,13
206,18,Friday May 4,boxscore,NYM,@,PHI,L,5,6,,3-15,9,13.0,Green,MacKenzie,,2:48,N,16393.0,0.33,---,,1962 NYM,1,15,13
207,19,Saturday May 5,boxscore,NYM,@,PHI,L,1,2,,3-16,10,13.0,McLish,Jackson,Baldschun,2:32,D,7993.0,0.36,----,,1962 NYM,1,16,14
208,20,Sunday May 6,boxscore,NYM,@,PHI,W,7,5,12.0,4-16,9,13.0,Anderson,Baldschun,Craig,4:56,D,28215.0,0.21,+,,1962 NYM,0,16,14
209,21,Tuesday May 8,boxscore,NYM,@,CHC,W,3,1,,5-16,9,13.0,Hook,Anderson,,2:37,D,1369.0,0.31,++,,1962 NYM,0,16,15
210,22,Friday May 11,boxscore,NYM,,MLN,L,5,8,,5-17,9,13.0,Shaw,Jackson,Nottebart,3:03,N,15562.0,0.37,-,,1962 NYM,1,17,15
211,23,Saturday May 12 (1),boxscore,NYM,,MLN,W-wo,3,2,,6-17,9,12.5,Anderson,Spahn,,2:30,D,,0.26,+,,1962 NYM,0,17,16
212,24,Saturday May 12 (2),boxscore,NYM,,MLN,W-wo,8,7,,7-17,9,12.5,Anderson,Fischer,,3:34,D,19748.0,0.27,++,,1962 NYM,0,17,16
213,25,Sunday May 13,boxscore,NYM,,MLN,L,2,3,,7-18,9,13.5,Butler,Hook,,2:57,D,13447.0,0.37,-,,1962 NYM,1,18,17
214,26,Tuesday May 15,boxscore,NYM,,CHC,W-wo,6,5,13.0,8-18,9,13.5,Craig,Balsamo,,4:54,N,8463.0,0.32,+,,1962 NYM,0,18,17
215,27,Wednesday May 16,boxscore,NYM,,CHC,W-wo,6,5,11.0,9-18,8,13.5,Hook,Elston,,3:21,D,3273.0,0.3,++,,1962 NYM,0,18,18
216,28,Friday May 18,boxscore,NYM,@,MLN,L,2,5,,9-19,9,13.0,Spahn,Craig,,2:36,N,9655.0,0.4,-,,1962 NYM,1,19,19
217,29,Saturday May 19,boxscore,NYM,@,MLN,W,6,5,,10-19,8,13.0,MacKenzie,Burdette,Anderson,3:04,D,8471.0,0.4,+,,1962 NYM,0,19,19
218,30,Sunday May 20 (1),boxscore,NYM,@,MLN,W,7,6,,11-19,8,12.0,MacKenzie,Fischer,Anderson,3:01,D,,0.45,++,,1962 NYM,0,19,19
219,31,Sunday May 20 (2),boxscore,NYM,@,MLN,W,9,6,,12-19,8,12.0,Jackson,Cloninger,Craig,2:56,D,12672.0,0.48,+++,,1962 NYM,0,19,20
220,32,Monday May 21,boxscore,NYM,@,HOU,L,2,3,,12-20,8,12.0,Golden,Mizell,,2:40,N,16317.0,0.57,-,,1962 NYM,1,20,20
221,33,Tuesday May 22,boxscore,NYM,@,HOU,L,2,3,,12-21,9,12.0,Farrell,Hook,,2:00,N,11980.0,0.46,--,,1962 NYM,1,21,21
222,34,Wednesday May 23,boxscore,NYM,@,LAD,L,1,3,,12-22,9,12.0,Drysdale,Craig,,2:11,N,19885.0,0.41,---,,1962 NYM,1,22,22
223,35,Thursday May 24,boxscore,NYM,@,LAD,L,2,4,,12-23,9,13.0,Sherry,Anderson,,2:12,N,17448.0,0.4,----,,1962 NYM,1,23,22
224,36,Friday May 25,boxscore,NYM,@,LAD,L,8,17,,12-24,9,14.0,Moeller,Jackson,Roebuck,3:38,N,26907.0,0.31,-----,,1962 NYM,1,24,24
225,37,Saturday May 26,boxscore,NYM,@,SFG,L-wo,6,7,10.0,12-25,9,15.0,Larsen,Hook,,2:50,D,18791.0,0.29,------,,1962 NYM,1,25,24
226,38,Sunday May 27 (1),boxscore,NYM,@,SFG,L,1,7,,12-26,9,17.0,Sanford,Craig,Miller,2:45,D,,0.15,-------,,1962 NYM,1,26,25
227,39,Sunday May 27 (2),boxscore,NYM,@,SFG,L,5,6,,12-27,9,17.0,Duffalo,Anderson,Miller,3:04,D,39551.0,0.08,--------,,1962 NYM,1,27,26
228,40,Wednesday May 30 (1),boxscore,NYM,,LAD,L,6,13,,12-28,10,19.0,Koufax,Hook,,3:19,D,,0.14,---------,,1962 NYM,1,28,27
229,41,Wednesday May 30 (2),boxscore,NYM,,LAD,L,5,6,,12-29,10,19.0,Sherry,Anderson,,2:44,D,55704.0,0.06,----------,,1962 NYM,1,29,27
230,42,Thursday May 31,boxscore,NYM,,LAD,L,3,6,,12-30,10,19.0,Roebuck,Jackson,Perranoski,2:36,N,22884.0,0.04,-----------,,1962 NYM,1,30,28
231,43,Friday Jun 1,boxscore,NYM,,SFG,L,6,9,,12-31,10,20.0,Pierce,Craig,Miller,3:01,N,43742.0,0.01,------------,,1962 NYM,1,31,29
232,44,Saturday Jun 2 (1),boxscore,NYM,,SFG,L,1,10,,12-32,10,22.0,Sanford,Hook,,3:08,D,,0.02,-------------,,1962 NYM,1,32,30
233,45,Saturday Jun 2 (2),boxscore,NYM,,SFG,L,4,6,,12-33,10,22.0,O'Dell,Anderson,Miller,3:32,D,41001.0,0.01,--------------,,1962 NYM,1,33,31
